week_start_utc,week_end_utc,recorded_engine,is_partial_week,homepage_captures,ocr_completed,ocr_coverage_pct,canonical_govote_positive,canonical_govote_per_100_homepages,canonical_govote_per_100_ocred,exact_go_vote_phrase_positive,exact_go_vote_phrase_per_100_homepages,exact_go_vote_phrase_per_100_ocred,snapshot_cutoff_utc,classifier_version
2026-03-30T00:00:00Z,2026-04-06T00:00:00Z,Google,true,5,5,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-06T00:00:00Z,2026-04-13T00:00:00Z,Google,false,248,248,100.000000,1,0.403226,0.403226,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-13T00:00:00Z,2026-04-20T00:00:00Z,Google,false,585,585,100.000000,6,1.025641,1.025641,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-20T00:00:00Z,2026-04-27T00:00:00Z,Google,false,583,583,100.000000,2,0.343053,0.343053,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-27T00:00:00Z,2026-05-04T00:00:00Z,Google,false,614,614,100.000000,14,2.280130,2.280130,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-04T00:00:00Z,2026-05-11T00:00:00Z,Google,false,556,556,100.000000,11,1.978417,1.978417,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-11T00:00:00Z,2026-05-18T00:00:00Z,Google,false,253,67,26.482213,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-18T00:00:00Z,2026-05-25T00:00:00Z,Google,false,304,304,100.000000,2,0.657895,0.657895,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-25T00:00:00Z,2026-06-01T00:00:00Z,Google,false,252,252,100.000000,3,1.190476,1.190476,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-01T00:00:00Z,2026-06-08T00:00:00Z,Google,false,324,324,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,Google,false,221,221,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,Google,false,211,211,100.000000,1,0.473934,0.473934,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,Google,false,340,340,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,Google,false,237,237,100.000000,1,0.421941,0.421941,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,Google,false,241,241,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,Google,false,245,245,100.000000,3,1.224490,1.224490,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,Google,false,322,322,100.000000,4,1.242236,1.242236,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,Google,false,335,335,100.000000,4,1.194030,1.194030,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,Google,false,581,447,76.936317,17,2.925990,3.803132,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,Google,true,11,0,0.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-10T09:48:26Z,canonical-vote-election-poll-v1+exact-go-vote-v1
