week_start_utc,week_end_utc,recorded_engine,is_partial_week,homepage_captures,ocr_completed,ocr_coverage_pct,canonical_govote_positive,canonical_govote_per_100_homepages,canonical_govote_per_100_ocred,exact_go_vote_phrase_positive,exact_go_vote_phrase_per_100_homepages,exact_go_vote_phrase_per_100_ocred,snapshot_cutoff_utc,classifier_version
2026-03-30T00:00:00Z,2026-04-06T00:00:00Z,Yahoo,true,0,0,0.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-06T00:00:00Z,2026-04-13T00:00:00Z,Yahoo,false,59,59,100.000000,1,1.694915,1.694915,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-13T00:00:00Z,2026-04-20T00:00:00Z,Yahoo,false,221,221,100.000000,5,2.262443,2.262443,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-20T00:00:00Z,2026-04-27T00:00:00Z,Yahoo,false,177,177,100.000000,2,1.129944,1.129944,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-04-27T00:00:00Z,2026-05-04T00:00:00Z,Yahoo,false,189,189,100.000000,1,0.529101,0.529101,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-04T00:00:00Z,2026-05-11T00:00:00Z,Yahoo,false,138,138,100.000000,2,1.449275,1.449275,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-11T00:00:00Z,2026-05-18T00:00:00Z,Yahoo,false,102,50,49.019608,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-18T00:00:00Z,2026-05-25T00:00:00Z,Yahoo,false,77,77,100.000000,7,9.090909,9.090909,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-05-25T00:00:00Z,2026-06-01T00:00:00Z,Yahoo,false,107,107,100.000000,1,0.934579,0.934579,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-01T00:00:00Z,2026-06-08T00:00:00Z,Yahoo,false,147,147,100.000000,11,7.482993,7.482993,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,Yahoo,false,137,137,100.000000,9,6.569343,6.569343,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,Yahoo,false,147,147,100.000000,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,Yahoo,false,187,187,100.000000,2,1.069519,1.069519,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,Yahoo,false,188,188,100.000000,5,2.659574,2.659574,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,Yahoo,false,122,122,100.000000,2,1.639344,1.639344,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,Yahoo,false,214,214,100.000000,24,11.214953,11.214953,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,Yahoo,false,251,251,100.000000,1,0.398406,0.398406,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-07-27T00:00:00Z,2026-08-03T00:00:00Z,Yahoo,false,258,258,100.000000,4,1.550388,1.550388,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-08-03T00:00:00Z,2026-08-10T00:00:00Z,Yahoo,false,274,212,77.372263,24,8.759124,11.320755,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,Yahoo,true,133,1,0.751880,0,0.000000,0.000000,0,0.000000,0.000000,2026-08-13T09:41:28Z,canonical-vote-election-poll-v1+exact-go-vote-v1
